path,h1,h2_first,lang,size_bytes,last_commit_date,last_author
BUILD.md,,Docs,mixed,10739,2025-09-22,egorovma
CONTRIBUTING.md,CONTRIBUTING,,mixed,811,2025-09-22,egorovma
README.md,AquaStream,Документация,mixed,466,2025-09-22,egorovma
backend-common/README.md,,,mixed,270,2025-09-22,egorovma
backend-common/docs/README.md,AquaStream Backend Common,Описание,mixed,5208,2025-09-22,egorovma
backend-common/docs/changelog.md,,[Unreleased],mixed,515,2025-09-22,egorovma
backend-common/docs/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
backend-crew/backend-crew-service/docs/README.md,,Контекст,mixed,911,2025-09-22,egorovma
backend-crew/backend-crew-service/docs/changelog.md,,[Unreleased],mixed,515,2025-09-22,egorovma
backend-crew/backend-crew-service/docs/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
backend-crew/docs/README.md,AquaStream Backend Crew Service,Описание,mixed,12822,2025-09-22,egorovma
backend-event/backend-event-service/docs/README.md,,Контекст,mixed,911,2025-09-22,egorovma
backend-event/backend-event-service/docs/changelog.md,,[Unreleased],mixed,515,2025-09-22,egorovma
backend-event/backend-event-service/docs/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
backend-event/docs/README.md,AquaStream Backend Event Service,Описание,mixed,17040,2025-09-22,egorovma
backend-gateway/README.md,,,mixed,272,2025-09-22,egorovma
backend-gateway/docs/README.md,AquaStream Backend Gateway,Описание,mixed,1482,2025-09-22,egorovma
backend-gateway/docs/changelog.md,,[Unreleased],mixed,515,2025-09-22,egorovma
backend-gateway/docs/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
backend-media/backend-media-service/docs/README.md,,Контекст,mixed,911,2025-09-22,egorovma
backend-media/backend-media-service/docs/changelog.md,,[Unreleased],mixed,515,2025-09-22,egorovma
backend-media/backend-media-service/docs/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
backend-media/docs/README.md,AquaStream Backend Media Service,Описание,mixed,21518,2025-09-22,egorovma
backend-notification/backend-notification-service/docs/README.md,,Контекст,mixed,911,2025-09-22,egorovma
backend-notification/backend-notification-service/docs/changelog.md,,[Unreleased],mixed,515,2025-09-22,egorovma
backend-notification/backend-notification-service/docs/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
backend-notification/docs/README.md,AquaStream Backend Notification Service,Описание,mixed,25999,2025-09-22,egorovma
backend-payment/backend-payment-service/docs/README.md,,Контекст,mixed,911,2025-09-22,egorovma
backend-payment/backend-payment-service/docs/changelog.md,,[Unreleased],mixed,515,2025-09-22,egorovma
backend-payment/backend-payment-service/docs/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
backend-payment/docs/README.md,AquaStream Backend Payment Service,Описание,mixed,21281,2025-09-22,egorovma
backend-user/backend-user-service/docs/README.md,,Контекст,mixed,911,2025-09-22,egorovma
backend-user/backend-user-service/docs/changelog.md,,[Unreleased],mixed,515,2025-09-22,egorovma
backend-user/backend-user-service/docs/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
backend-user/docs/README.md,AquaStream Backend User Service,Описание,mixed,25814,2025-09-22,egorovma
doc-as-code-todos/00-foundation-tooling.md,Задача 00 — Основы и выбор инструментов Doc as Code,Цель,mixed,2544,2025-09-22,egorovma
doc-as-code-todos/01-inventory.md,Задача 01 — Инвентаризация всех Markdown‑файлов,Цель,mixed,2934,2025-09-22,egorovma
doc-as-code-todos/02-taxonomy-mapping.md,Задача 02 — Таксономия и маппинг: сквозные vs модульные,Цель,mixed,2432,2025-09-22,egorovma
doc-as-code-todos/03-normalize-style-frontmatter.md,Задача 03 — Нормализация стиля и фронт‑маттеров,Цель,mixed,2293,2025-09-22,egorovma
doc-as-code-todos/04-templates-source-of-truth.md,Задача 04 — Шаблоны и «source of truth» для повторяющихся типов,Цель,mixed,1991,2025-09-22,egorovma
doc-as-code-todos/05-docs-site-build.md,Задача 05 — Сборка сайта документации,Цель,mixed,1968,2025-09-22,egorovma
doc-as-code-todos/06-navigation-ia.md,Задача 06 — Навигация и информационная архитектура,Цель,mixed,2153,2025-09-22,egorovma
doc-as-code-todos/07-api-autogen.md,Задача 07 — API‑документация и автогенерация,Цель,mixed,1942,2025-09-22,egorovma
doc-as-code-todos/08-adr.md,Задача 08 — ADR (Architecture Decision Records),Цель,mixed,1728,2025-09-22,egorovma
doc-as-code-todos/09-diagrams-media.md,Задача 09 — Диаграммы и медиа,Цель,mixed,1707,2025-09-22,egorovma
doc-as-code-todos/10-lint-spell-links.md,"Задача 10 — Линтинг, орфография, проверка ссылок",Цель,mixed,1814,2025-09-22,egorovma
doc-as-code-todos/11-ci-cd-pages.md,Задача 11 — CI/CD для документации и Pages,Цель,mixed,1407,2025-09-22,egorovma
doc-as-code-todos/12-policies-processes.md,"Задача 12 — Политики и процессы: CODEOWNERS, CONTRIBUTING, PR‑шаблоны",Цель,mixed,2172,2025-09-22,egorovma
