path,scope,topic
BUILD.md,root,other
README.md,root,guide
backend-common/README.md,module:backend-common,guide
backend-crew/README.md,module:backend-crew,guide
backend-event/README.md,module:backend-event,guide
backend-gateway/README.md,module:backend-gateway,guide
backend-media/README.md,module:backend-media,guide
backend-notification/README.md,module:backend-notification,guide
backend-payment/README.md,module:backend-payment,guide
backend-user/README.md,module:backend-user,guide
doc-as-code-todos/00-foundation-tooling.md,root,other
doc-as-code-todos/01-inventory.md,root,other
doc-as-code-todos/02-taxonomy-mapping.md,root,other
doc-as-code-todos/03-normalize-style-frontmatter.md,root,style
doc-as-code-todos/04-templates-source-of-truth.md,root,other
doc-as-code-todos/05-docs-site-build.md,root,other
doc-as-code-todos/06-navigation-ia.md,root,architecture
doc-as-code-todos/07-api-autogen.md,root,api
doc-as-code-todos/08-adr.md,root,adr
doc-as-code-todos/09-diagrams-media.md,root,other
doc-as-code-todos/10-lint-spell-links.md,root,other
doc-as-code-todos/11-ci-cd-pages.md,root,other
doc-as-code-todos/12-policies-processes.md,root,style
doc-as-code-todos/13-glossary-terminology.md,root,other
doc-as-code-todos/14-migration.md,root,other
doc-as-code-todos/15-versioning.md,root,other
doc-as-code-todos/16-final-quality-check.md,root,other
doc-as-code-todos/17-dev-process-integration.md,root,other
doc-as-code-todos/18-build-integration.md,root,other
doc-as-code-todos/19-team-enablement.md,root,guide
doc-as-code-todos/README.md,root,guide
docs/adr/adr-0001-docs-stack.md,root,adr
docs/adr/index.md,root,adr
docs/index.md,root,other
docs/overview.md,root,other
frontend/README.md,module:frontend,guide
frontend/docs/aquastream-frontend-spec.md,module:frontend,other
frontend/docs/claude-ready-brief.md,module:frontend,other
frontend/docs/frontend-finalization-checklist.md,module:frontend,other
frontend/docs/frontend-hardening-unification.md,module:frontend,other
frontend/docs/tailwind-shadcn-unification.md,module:frontend,other
frontend/docs/todos-fe.md,module:frontend,other
infra/CHANGELOG.md,module:infra,changelog
infra/RELEASES.md,module:infra,other
infra/backup/README.md,module:infra,guide
infra/docker/compose/README.md,module:infra,guide
infra/docs/CI-README.md,module:infra,guide
infra/docs/DEVELOPER.md,module:infra,guide
infra/docs/aquastream-backend-spec-complete.md,module:infra,other
